Date,Price,Region,District
2017-05,818.12,Panevėžys,Centras
2017-06,820,Panevėžys,Centras
2017-07,816.73,Panevėžys,Centras
2017-08,808.18,Panevėžys,Centras
2017-09,778.38,Panevėžys,Centras
2017-10,781.74,Panevėžys,Centras
2017-11,787.98,Panevėžys,Centras
2017-12,793.38,Panevėžys,Centras
2018-01,806.38,Panevėžys,Centras
2018-02,821.58,Panevėžys,Centras
2018-03,820.92,Panevėžys,Centras
2018-04,914.91,Panevėžys,Centras
2018-05,950.1,Panevėžys,Centras
2018-06,945.71,Panevėžys,Centras
2018-07,941.59,Panevėžys,Centras
2018-08,935.09,Panevėžys,Centras
2018-09,923.5,Panevėžys,Centras
2018-10,830.57,Panevėžys,Centras
2018-11,817.42,Panevėžys,Centras
2018-12,801.75,Panevėžys,Centras
2019-01,812.17,Panevėžys,Centras
2019-02,911.38,Panevėžys,Centras
2019-03,854.99,Panevėžys,Centras
2019-04,844.48,Panevėžys,Centras
2019-05,848.53,Panevėžys,Centras
2019-06,808.47,Panevėžys,Centras
2019-07,804.14,Panevėžys,Centras
2019-08,842.2,Panevėžys,Centras
2019-09,859.69,Panevėžys,Centras
2019-10,887.05,Panevėžys,Centras
2019-11,928.84,Panevėžys,Centras
2019-12,939.69,Panevėžys,Centras
2020-01,946.67,Panevėžys,Centras
2020-02,927.85,Panevėžys,Centras
2020-03,943.61,Panevėžys,Centras
2020-04,956.69,Panevėžys,Centras
2020-05,940.24,Panevėžys,Centras
2020-06,962.78,Panevėžys,Centras
2020-07,942.97,Panevėžys,Centras
2020-08,926.37,Panevėžys,Centras
2020-09,963.9,Panevėžys,Centras
2020-10,946.83,Panevėžys,Centras
2020-11,937.58,Panevėžys,Centras
2020-12,968.51,Panevėžys,Centras
2021-01,966.5,Panevėžys,Centras
2021-02,1045.4,Panevėžys,Centras
2021-03,1120.65,Panevėžys,Centras
2021-04,1184.69,Panevėžys,Centras
2021-05,1145.1,Panevėžys,Centras
2021-06,1102.12,Panevėžys,Centras
2021-07,1103.13,Panevėžys,Centras
2021-08,1127.42,Panevėžys,Centras
2021-09,1095.51,Panevėžys,Centras
2021-10,1105.1,Panevėžys,Centras
2021-11,1075.09,Panevėžys,Centras
2021-12,705.44,Panevėžys,Centras
2022-01,780.39,Panevėžys,Centras
2022-02,786.37,Panevėžys,Centras
2022-03,1144.03,Panevėžys,Centras
2022-04,1188.98,Panevėžys,Centras
2022-05,693.55,Panevėžys,Centras
2022-06,1020.36,Panevėžys,Centras
2022-07,1190.15,Panevėžys,Centras
2022-08,1188.29,Panevėžys,Centras
2022-09,1218.06,Panevėžys,Centras
2022-10,1214.63,Panevėžys,Centras
2017-01,703.69,Panevėžys,Klaipėdos
2017-02,680.22,Panevėžys,Klaipėdos
2017-03,704.43,Panevėžys,Klaipėdos
2017-04,727.59,Panevėžys,Klaipėdos
2017-05,733.51,Panevėžys,Klaipėdos
2017-06,693.83,Panevėžys,Klaipėdos
2017-07,680.77,Panevėžys,Klaipėdos
2017-08,676.15,Panevėžys,Klaipėdos
2017-09,667.9,Panevėžys,Klaipėdos
2017-10,650.29,Panevėžys,Klaipėdos
2017-11,654.07,Panevėžys,Klaipėdos
2017-12,657.03,Panevėžys,Klaipėdos
2018-01,657.03,Panevėžys,Klaipėdos
2018-02,673.81,Panevėžys,Klaipėdos
2018-03,689.28,Panevėžys,Klaipėdos
2018-04,687.43,Panevėžys,Klaipėdos
2018-05,657.95,Panevėžys,Klaipėdos
2018-06,681.77,Panevėžys,Klaipėdos
2018-07,681.94,Panevėžys,Klaipėdos
2018-08,700.24,Panevėžys,Klaipėdos
2018-09,722.76,Panevėžys,Klaipėdos
2018-10,746.81,Panevėžys,Klaipėdos
2018-11,726.06,Panevėžys,Klaipėdos
2018-12,730.81,Panevėžys,Klaipėdos
2019-01,726.86,Panevėžys,Klaipėdos
2019-02,746.42,Panevėžys,Klaipėdos
2019-03,745.96,Panevėžys,Klaipėdos
2019-04,751.15,Panevėžys,Klaipėdos
2019-05,739.16,Panevėžys,Klaipėdos
2019-06,740.92,Panevėžys,Klaipėdos
2019-07,752.67,Panevėžys,Klaipėdos
2019-08,782.88,Panevėžys,Klaipėdos
2019-09,810.07,Panevėžys,Klaipėdos
2019-10,810.99,Panevėžys,Klaipėdos
2019-11,821.4,Panevėžys,Klaipėdos
2019-12,818.56,Panevėžys,Klaipėdos
2020-01,827.02,Panevėžys,Klaipėdos
2020-02,826.14,Panevėžys,Klaipėdos
2020-03,853.2,Panevėžys,Klaipėdos
2020-04,865.71,Panevėžys,Klaipėdos
2020-05,862.38,Panevėžys,Klaipėdos
2020-06,829.01,Panevėžys,Klaipėdos
2020-07,808.32,Panevėžys,Klaipėdos
2020-08,820.37,Panevėžys,Klaipėdos
2020-09,834.76,Panevėžys,Klaipėdos
2020-10,833.94,Panevėžys,Klaipėdos
2020-11,819.42,Panevėžys,Klaipėdos
2020-12,834.88,Panevėžys,Klaipėdos
2021-01,854.79,Panevėžys,Klaipėdos
2021-02,860.71,Panevėžys,Klaipėdos
2021-03,890.21,Panevėžys,Klaipėdos
2021-04,938.71,Panevėžys,Klaipėdos
2021-05,983.69,Panevėžys,Klaipėdos
2021-06,988.08,Panevėžys,Klaipėdos
2021-07,985.12,Panevėžys,Klaipėdos
2021-08,972.95,Panevėžys,Klaipėdos
2021-09,1006.02,Panevėžys,Klaipėdos
2021-10,1012.38,Panevėžys,Klaipėdos
2021-11,967.84,Panevėžys,Klaipėdos
2021-12,1082.57,Panevėžys,Klaipėdos
2022-01,1097.1,Panevėžys,Klaipėdos
2022-02,1106.74,Panevėžys,Klaipėdos
2022-03,1108.58,Panevėžys,Klaipėdos
2022-04,1133.49,Panevėžys,Klaipėdos
2022-05,1117.67,Panevėžys,Klaipėdos
2022-06,1097.68,Panevėžys,Klaipėdos
2022-07,1098.59,Panevėžys,Klaipėdos
2022-08,1078.12,Panevėžys,Klaipėdos
2022-09,1020.19,Panevėžys,Klaipėdos
2022-10,1043.46,Panevėžys,Klaipėdos
2017-01,677.15,Panevėžys,Kniaudiškiai
2017-02,728.95,Panevėžys,Kniaudiškiai
2017-03,761.74,Panevėžys,Kniaudiškiai
2017-04,823.97,Panevėžys,Kniaudiškiai
2017-05,742.3,Panevėžys,Kniaudiškiai
2017-06,681.94,Panevėžys,Kniaudiškiai
2017-07,671.69,Panevėžys,Kniaudiškiai
2017-08,657.01,Panevėžys,Kniaudiškiai
2017-09,658.28,Panevėžys,Kniaudiškiai
2017-10,660.02,Panevėžys,Kniaudiškiai
2017-11,664.5,Panevėžys,Kniaudiškiai
2017-12,669.42,Panevėžys,Kniaudiškiai
2018-01,668.2,Panevėžys,Kniaudiškiai
2018-02,659.49,Panevėžys,Kniaudiškiai
2018-03,657.34,Panevėžys,Kniaudiškiai
2018-04,697.64,Panevėžys,Kniaudiškiai
2018-05,716.15,Panevėžys,Kniaudiškiai
2018-06,715.93,Panevėžys,Kniaudiškiai
2018-07,707.68,Panevėžys,Kniaudiškiai
2018-08,712.86,Panevėžys,Kniaudiškiai
2018-09,701.82,Panevėžys,Kniaudiškiai
2018-10,705.82,Panevėžys,Kniaudiškiai
2018-11,728.29,Panevėžys,Kniaudiškiai
2018-12,693.89,Panevėžys,Kniaudiškiai
2019-01,724.28,Panevėžys,Kniaudiškiai
2019-02,741.48,Panevėžys,Kniaudiškiai
2019-03,712.55,Panevėžys,Kniaudiškiai
2019-04,718.12,Panevėžys,Kniaudiškiai
2019-05,798.6,Panevėžys,Kniaudiškiai
2019-06,828.45,Panevėžys,Kniaudiškiai
2019-07,830.85,Panevėžys,Kniaudiškiai
2019-08,816.34,Panevėžys,Kniaudiškiai
2019-09,784.9,Panevėžys,Kniaudiškiai
2019-10,801.93,Panevėžys,Kniaudiškiai
2019-11,831.94,Panevėžys,Kniaudiškiai
2019-12,839.01,Panevėžys,Kniaudiškiai
2020-01,838.75,Panevėžys,Kniaudiškiai
2020-02,841.03,Panevėžys,Kniaudiškiai
2020-03,850.99,Panevėžys,Kniaudiškiai
2020-04,841.97,Panevėžys,Kniaudiškiai
2020-05,834.67,Panevėžys,Kniaudiškiai
2020-06,793.38,Panevėžys,Kniaudiškiai
2020-07,812.28,Panevėžys,Kniaudiškiai
2020-08,810.91,Panevėžys,Kniaudiškiai
2020-09,816.03,Panevėžys,Kniaudiškiai
2020-10,835.95,Panevėžys,Kniaudiškiai
2020-11,921.89,Panevėžys,Kniaudiškiai
2020-12,922.8,Panevėžys,Kniaudiškiai
2021-01,930.92,Panevėžys,Kniaudiškiai
2021-02,904.42,Panevėžys,Kniaudiškiai
2021-03,925.89,Panevėžys,Kniaudiškiai
2021-04,985.09,Panevėžys,Kniaudiškiai
2021-05,1066.44,Panevėžys,Kniaudiškiai
2021-06,1032.25,Panevėžys,Kniaudiškiai
2021-07,1049.97,Panevėžys,Kniaudiškiai
2021-08,1130.41,Panevėžys,Kniaudiškiai
2021-09,1157.84,Panevėžys,Kniaudiškiai
2021-10,1155.85,Panevėžys,Kniaudiškiai
2021-11,1148.26,Panevėžys,Kniaudiškiai
2021-12,1196.83,Panevėžys,Kniaudiškiai
2022-01,1263.27,Panevėžys,Kniaudiškiai
2022-02,1256.22,Panevėžys,Kniaudiškiai
2022-03,1250.68,Panevėžys,Kniaudiškiai
2022-04,1221.4,Panevėžys,Kniaudiškiai
2022-05,1254.05,Panevėžys,Kniaudiškiai
2022-06,1305.81,Panevėžys,Kniaudiškiai
2022-07,1281.72,Panevėžys,Kniaudiškiai
2022-08,1289.23,Panevėžys,Kniaudiškiai
2022-09,1294.19,Panevėžys,Kniaudiškiai
2022-10,1359.52,Panevėžys,Kniaudiškiai
2017-02,615.34,Panevėžys,Molainiai
2017-03,689.64,Panevėžys,Molainiai
2017-04,728.8,Panevėžys,Molainiai
2017-05,778.39,Panevėžys,Molainiai
2017-06,762.98,Panevėžys,Molainiai
2017-07,760.85,Panevėžys,Molainiai
2017-08,767.04,Panevėžys,Molainiai
2017-09,806.7,Panevėžys,Molainiai
2017-10,823.85,Panevėžys,Molainiai
2017-11,828.49,Panevėžys,Molainiai
2017-12,779.33,Panevėžys,Molainiai
2018-01,707.64,Panevėžys,Molainiai
2018-02,707.41,Panevėžys,Molainiai
2018-03,725.77,Panevėžys,Molainiai
2018-04,668.01,Panevėžys,Molainiai
2018-05,700.2,Panevėžys,Molainiai
2018-06,666.19,Panevėžys,Molainiai
2018-07,647.66,Panevėžys,Molainiai
2018-08,657.42,Panevėžys,Molainiai
2018-09,682.14,Panevėžys,Molainiai
2018-10,785.21,Panevėžys,Molainiai
2018-11,830.8,Panevėžys,Molainiai
2018-12,778.77,Panevėžys,Molainiai
2019-01,780.45,Panevėžys,Molainiai
2019-02,742.86,Panevėžys,Molainiai
2019-03,739.29,Panevėžys,Molainiai
2019-04,739.15,Panevėžys,Molainiai
2019-05,770.05,Panevėžys,Molainiai
2019-06,734.24,Panevėžys,Molainiai
2019-07,741.78,Panevėžys,Molainiai
2019-08,761.03,Panevėžys,Molainiai
2019-09,741.06,Panevėžys,Molainiai
2019-10,748.63,Panevėžys,Molainiai
2019-11,765.62,Panevėžys,Molainiai
2019-12,746.29,Panevėžys,Molainiai
2020-01,781.56,Panevėžys,Molainiai
2020-02,779.83,Panevėžys,Molainiai
2020-03,757.96,Panevėžys,Molainiai
2020-04,756.38,Panevėžys,Molainiai
2020-05,777.6,Panevėžys,Molainiai
2020-06,812.66,Panevėžys,Molainiai
2020-07,813.35,Panevėžys,Molainiai
2020-08,849.44,Panevėžys,Molainiai
2020-09,850.87,Panevėžys,Molainiai
2020-10,889.04,Panevėžys,Molainiai
2020-11,930.35,Panevėžys,Molainiai
2020-12,897.92,Panevėžys,Molainiai
2021-01,886.01,Panevėžys,Molainiai
2021-02,959.15,Panevėžys,Molainiai
2021-03,969.96,Panevėžys,Molainiai
2021-04,997.16,Panevėžys,Molainiai
2021-06,1216.54,Panevėžys,Molainiai
2021-07,1100.51,Panevėžys,Molainiai
2021-08,1064.53,Panevėžys,Molainiai
2021-09,1067.5,Panevėžys,Molainiai
2021-10,1100.33,Panevėžys,Molainiai
2021-11,1052.21,Panevėžys,Molainiai
2021-12,1035.94,Panevėžys,Molainiai
2022-01,1110.88,Panevėžys,Molainiai
2022-02,1193.38,Panevėžys,Molainiai
2022-03,1180.06,Panevėžys,Molainiai
2022-04,1148.37,Panevėžys,Molainiai
2022-05,1186.6,Panevėžys,Molainiai
2022-06,1149.22,Panevėžys,Molainiai
2022-07,1104.88,Panevėžys,Molainiai
2022-08,1064.48,Panevėžys,Molainiai
2022-09,1193.1,Panevėžys,Molainiai
2022-10,1082.95,Panevėžys,Molainiai
2017-01,601.02,Panevėžys,Pilėnai
2017-02,615.6,Panevėžys,Pilėnai
2017-03,676.7,Panevėžys,Pilėnai
2017-04,691.2,Panevėžys,Pilėnai
2017-05,697.08,Panevėžys,Pilėnai
2017-06,622.1,Panevėžys,Pilėnai
2017-07,608.32,Panevėžys,Pilėnai
2017-08,643.34,Panevėžys,Pilėnai
2017-09,686.05,Panevėžys,Pilėnai
2017-10,691.25,Panevėžys,Pilėnai
2017-11,701.5,Panevėžys,Pilėnai
2017-12,671.76,Panevėžys,Pilėnai
2018-01,651.72,Panevėžys,Pilėnai
2018-02,671.9,Panevėžys,Pilėnai
2018-03,687.66,Panevėžys,Pilėnai
2018-04,679.56,Panevėžys,Pilėnai
2018-05,646.95,Panevėžys,Pilėnai
2018-06,655.22,Panevėžys,Pilėnai
2018-07,634.74,Panevėžys,Pilėnai
2018-08,615.31,Panevėžys,Pilėnai
2018-09,607.23,Panevėžys,Pilėnai
2018-10,588.86,Panevėžys,Pilėnai
2018-11,647.58,Panevėžys,Pilėnai
2018-12,705.41,Panevėžys,Pilėnai
2019-01,704.72,Panevėžys,Pilėnai
2019-02,659.39,Panevėžys,Pilėnai
2019-03,650.52,Panevėžys,Pilėnai
2019-04,695.99,Panevėžys,Pilėnai
2019-05,696.79,Panevėžys,Pilėnai
2019-06,690.19,Panevėžys,Pilėnai
2019-07,681.69,Panevėžys,Pilėnai
2019-08,727.47,Panevėžys,Pilėnai
2019-09,713.98,Panevėžys,Pilėnai
2019-10,681.22,Panevėžys,Pilėnai
2019-11,713.67,Panevėžys,Pilėnai
2019-12,709.82,Panevėžys,Pilėnai
2020-01,743.33,Panevėžys,Pilėnai
2020-02,735.02,Panevėžys,Pilėnai
2020-03,739.64,Panevėžys,Pilėnai
2020-04,731.09,Panevėžys,Pilėnai
2020-05,704.96,Panevėžys,Pilėnai
2020-06,659.23,Panevėžys,Pilėnai
2020-07,727.65,Panevėžys,Pilėnai
2020-08,813.59,Panevėžys,Pilėnai
2020-09,848.64,Panevėžys,Pilėnai
2020-10,840.76,Panevėžys,Pilėnai
2020-11,757.28,Panevėžys,Pilėnai
2020-12,711.72,Panevėžys,Pilėnai
2021-01,806,Panevėžys,Pilėnai
2021-02,883.93,Panevėžys,Pilėnai
2021-03,1031.82,Panevėžys,Pilėnai
2021-04,1048.89,Panevėžys,Pilėnai
2021-06,989.58,Panevėžys,Pilėnai
2021-07,951.98,Panevėžys,Pilėnai
2021-08,1016.67,Panevėžys,Pilėnai
2021-09,1024.67,Panevėžys,Pilėnai
2021-10,1020.6,Panevėžys,Pilėnai
2021-11,1032.69,Panevėžys,Pilėnai
2021-12,1049.73,Panevėžys,Pilėnai
2022-01,1119.31,Panevėžys,Pilėnai
2022-02,1124.26,Panevėžys,Pilėnai
2022-03,1099.63,Panevėžys,Pilėnai
2022-04,1089.62,Panevėžys,Pilėnai
2022-05,1097.97,Panevėžys,Pilėnai
2022-06,1092.13,Panevėžys,Pilėnai
2022-07,4825.66,Panevėžys,Pilėnai
2022-08,1043.9,Panevėžys,Pilėnai
2022-09,1105.58,Panevėžys,Pilėnai
2022-10,1114.95,Panevėžys,Pilėnai
2018-02,809.06,Panevėžys,Pramonės
2018-03,800.69,Panevėžys,Pramonės
2018-04,725.78,Panevėžys,Pramonės
2018-05,567.07,Panevėžys,Pramonės
2018-06,548.38,Panevėžys,Pramonės
2018-07,653.33,Panevėžys,Pramonės
2018-08,712.41,Panevėžys,Pramonės
2018-09,626.46,Panevėžys,Pramonės
2019-01,848.32,Panevėžys,Pramonės
2019-02,800.8,Panevėžys,Pramonės
2019-03,945.55,Panevėžys,Pramonės
2019-04,953.25,Panevėžys,Pramonės
2019-05,1016.64,Panevėžys,Pramonės
2019-06,742.69,Panevėžys,Pramonės
2019-09,788.61,Panevėžys,Pramonės
2020-04,778.44,Panevėžys,Pramonės
2020-05,774.58,Panevėžys,Pramonės
2020-06,748.5,Panevėžys,Pramonės
2020-07,752.23,Panevėžys,Pramonės
2020-08,768.93,Panevėžys,Pramonės
2020-09,761.32,Panevėžys,Pramonės
2020-10,793.78,Panevėžys,Pramonės
2020-11,809.06,Panevėžys,Pramonės
2020-12,809.06,Panevėžys,Pramonės
2021-01,803.79,Panevėžys,Pramonės
2021-02,814.44,Panevėžys,Pramonės
2021-03,793.45,Panevėžys,Pramonės
2022-10,759.78,Panevėžys,Pramonės
2017-12,570.17,Panevėžys,Rožės
2018-01,587.65,Panevėžys,Rožės
2018-02,594.71,Panevėžys,Rožės
2018-03,583.91,Panevėžys,Rožės
2018-04,451.02,Panevėžys,Rožės
2018-05,413.52,Panevėžys,Rožės
2018-06,404.23,Panevėžys,Rožės
2018-11,405.85,Panevėžys,Rožės
2018-12,322.9,Panevėžys,Rožės
2019-01,315.79,Panevėžys,Rožės
2019-02,315.79,Panevėžys,Rožės
2019-03,315.79,Panevėžys,Rožės
2019-04,315.79,Panevėžys,Rožės
2019-05,293.3,Panevėžys,Rožės
2019-07,653.68,Panevėžys,Rožės
2019-08,654.42,Panevėžys,Rožės
2019-09,649.2,Panevėžys,Rožės
2019-10,641.2,Panevėžys,Rožės
2019-11,659.09,Panevėžys,Rožės
2019-12,659.09,Panevėžys,Rožės
2020-01,659.09,Panevėžys,Rožės
2020-04,412.57,Panevėžys,Rožės
2020-05,457.48,Panevėžys,Rožės
2020-06,516.37,Panevėžys,Rožės
2020-10,1088.89,Panevėžys,Rožės
2020-11,1047.41,Panevėžys,Rožės
2021-01,1047.84,Panevėžys,Rožės
2021-02,873.21,Panevėžys,Rožės
2021-03,774.13,Panevėžys,Rožės
2021-04,820.88,Panevėžys,Rožės
2021-05,778.02,Panevėžys,Rožės
2021-06,753.05,Panevėžys,Rožės
2021-07,748.28,Panevėžys,Rožės
2021-08,800.08,Panevėžys,Rožės
2021-09,786.28,Panevėžys,Rožės
2022-03,725.22,Panevėžys,Rožės
2022-05,766.4,Panevėžys,Rožės
2022-06,907.6,Panevėžys,Rožės
2022-07,963.72,Panevėžys,Rožės
2022-09,950.12,Panevėžys,Rožės
2022-10,979.25,Panevėžys,Rožės
2017-01,553.44,Panevėžys,Skaistakalnis
2017-02,708.36,Panevėžys,Skaistakalnis
2017-03,684.48,Panevėžys,Skaistakalnis
2017-04,684.47,Panevėžys,Skaistakalnis
2017-05,752.22,Panevėžys,Skaistakalnis
2017-06,766.89,Panevėžys,Skaistakalnis
2017-07,810.57,Panevėžys,Skaistakalnis
2017-08,764.21,Panevėžys,Skaistakalnis
2017-09,757.58,Panevėžys,Skaistakalnis
2017-10,672.75,Panevėžys,Skaistakalnis
2017-11,689,Panevėžys,Skaistakalnis
2017-12,578.31,Panevėžys,Skaistakalnis
2018-01,554.49,Panevėžys,Skaistakalnis
2018-02,562.67,Panevėžys,Skaistakalnis
2018-03,610.92,Panevėžys,Skaistakalnis
2018-04,627.37,Panevėžys,Skaistakalnis
2018-05,655.3,Panevėžys,Skaistakalnis
2018-06,998.16,Panevėžys,Skaistakalnis
2018-07,1079.81,Panevėžys,Skaistakalnis
2018-08,1088.81,Panevėžys,Skaistakalnis
2018-09,770.19,Panevėžys,Skaistakalnis
2018-10,649,Panevėžys,Skaistakalnis
2018-11,853.53,Panevėžys,Skaistakalnis
2018-12,679.9,Panevėžys,Skaistakalnis
2019-01,776.18,Panevėžys,Skaistakalnis
2019-02,688.62,Panevėžys,Skaistakalnis
2019-03,695.7,Panevėžys,Skaistakalnis
2019-04,703.21,Panevėžys,Skaistakalnis
2019-05,720.36,Panevėžys,Skaistakalnis
2019-06,679.13,Panevėžys,Skaistakalnis
2019-07,830.52,Panevėžys,Skaistakalnis
2019-08,779.41,Panevėžys,Skaistakalnis
2019-09,604.25,Panevėžys,Skaistakalnis
2019-10,633.26,Panevėžys,Skaistakalnis
2019-11,726.13,Panevėžys,Skaistakalnis
2019-12,783.06,Panevėžys,Skaistakalnis
2020-01,795.78,Panevėžys,Skaistakalnis
2020-02,818,Panevėžys,Skaistakalnis
2020-03,830.96,Panevėžys,Skaistakalnis
2020-04,824.56,Panevėžys,Skaistakalnis
2020-05,833.39,Panevėžys,Skaistakalnis
2020-06,808.5,Panevėžys,Skaistakalnis
2020-07,826.73,Panevėžys,Skaistakalnis
2020-08,806.67,Panevėžys,Skaistakalnis
2020-09,740.95,Panevėžys,Skaistakalnis
2020-10,745.59,Panevėžys,Skaistakalnis
2020-11,759.61,Panevėžys,Skaistakalnis
2020-12,713.58,Panevėžys,Skaistakalnis
2021-01,717.7,Panevėžys,Skaistakalnis
2021-02,835.04,Panevėžys,Skaistakalnis
2021-03,781.1,Panevėžys,Skaistakalnis
2021-04,686.04,Panevėžys,Skaistakalnis
2021-05,736.1,Panevėžys,Skaistakalnis
2021-06,853.16,Panevėžys,Skaistakalnis
2021-07,946.4,Panevėžys,Skaistakalnis
2021-08,850.25,Panevėžys,Skaistakalnis
2021-09,777.49,Panevėžys,Skaistakalnis
2021-10,764.57,Panevėžys,Skaistakalnis
2021-11,743.58,Panevėžys,Skaistakalnis
2021-12,740.96,Panevėžys,Skaistakalnis
2022-02,919.74,Panevėžys,Skaistakalnis
2022-03,989.12,Panevėžys,Skaistakalnis
2022-06,1101.29,Panevėžys,Skaistakalnis
2017-12,602.61,Panevėžys,Stetiškiai
2018-01,578.32,Panevėžys,Stetiškiai
2018-02,581.27,Panevėžys,Stetiškiai
2018-03,579.06,Panevėžys,Stetiškiai
2018-04,579.06,Panevėžys,Stetiškiai
2018-09,629.36,Panevėžys,Stetiškiai
2018-10,661.43,Panevėžys,Stetiškiai
2018-11,750.85,Panevėžys,Stetiškiai
2018-12,624.91,Panevėžys,Stetiškiai
2019-01,623.19,Panevėžys,Stetiškiai
2019-02,633.68,Panevėžys,Stetiškiai
2019-03,655.09,Panevėžys,Stetiškiai
2019-04,562.59,Panevėžys,Stetiškiai
2019-05,484.42,Panevėžys,Stetiškiai
2019-06,469.15,Panevėžys,Stetiškiai
2019-07,458.33,Panevėžys,Stetiškiai
2019-09,458.33,Panevėžys,Stetiškiai
2019-10,518.38,Panevėžys,Stetiškiai
2019-11,732.21,Panevėžys,Stetiškiai
2019-12,930.11,Panevėžys,Stetiškiai
2020-01,909.3,Panevėžys,Stetiškiai
2020-02,908.6,Panevėžys,Stetiškiai
2020-03,865.73,Panevėžys,Stetiškiai
2020-04,859.14,Panevėžys,Stetiškiai
2020-05,859.14,Panevėžys,Stetiškiai
2020-06,859.14,Panevėžys,Stetiškiai
2020-07,843.45,Panevėžys,Stetiškiai
2020-08,838.36,Panevėžys,Stetiškiai
2020-09,835.63,Panevėžys,Stetiškiai
2020-10,830.11,Panevėžys,Stetiškiai
2020-11,830.11,Panevėžys,Stetiškiai
2020-12,830.11,Panevėžys,Stetiškiai
2017-01,605.18,Panevėžys,Tulpės
2017-02,624.34,Panevėžys,Tulpės
2017-03,611.38,Panevėžys,Tulpės
2017-04,645.9,Panevėžys,Tulpės
2017-05,663.27,Panevėžys,Tulpės
2017-06,641.31,Panevėžys,Tulpės
2017-07,647.41,Panevėžys,Tulpės
2017-08,661.87,Panevėžys,Tulpės
2017-09,650.61,Panevėžys,Tulpės
2017-10,649.27,Panevėžys,Tulpės
2017-11,623.54,Panevėžys,Tulpės
2017-12,604.28,Panevėžys,Tulpės
2018-01,668.31,Panevėžys,Tulpės
2018-02,654.47,Panevėžys,Tulpės
2018-03,662.95,Panevėžys,Tulpės
2018-04,610.6,Panevėžys,Tulpės
2018-05,691.73,Panevėžys,Tulpės
2018-06,667.21,Panevėžys,Tulpės
2018-07,681.7,Panevėžys,Tulpės
2018-08,656.13,Panevėžys,Tulpės
2018-09,678.99,Panevėžys,Tulpės
2018-10,679.16,Panevėžys,Tulpės
2018-11,671.02,Panevėžys,Tulpės
2018-12,658.75,Panevėžys,Tulpės
2019-01,650.86,Panevėžys,Tulpės
2019-02,649.61,Panevėžys,Tulpės
2019-03,644.15,Panevėžys,Tulpės
2019-04,723.67,Panevėžys,Tulpės
2019-05,721.07,Panevėžys,Tulpės
2019-06,735.98,Panevėžys,Tulpės
2019-07,729.81,Panevėžys,Tulpės
2019-08,740.15,Panevėžys,Tulpės
2019-09,696.19,Panevėžys,Tulpės
2019-10,748.83,Panevėžys,Tulpės
2019-11,750.96,Panevėžys,Tulpės
2019-12,720.09,Panevėžys,Tulpės
2020-01,697.9,Panevėžys,Tulpės
2020-02,715.84,Panevėžys,Tulpės
2020-03,704.26,Panevėžys,Tulpės
2020-04,728.45,Panevėžys,Tulpės
2020-05,711.71,Panevėžys,Tulpės
2020-06,716.85,Panevėžys,Tulpės
2020-07,717.09,Panevėžys,Tulpės
2020-08,723.62,Panevėžys,Tulpės
2020-09,738.2,Panevėžys,Tulpės
2020-10,748.33,Panevėžys,Tulpės
2020-11,771.87,Panevėžys,Tulpės
2020-12,775.23,Panevėžys,Tulpės
2021-01,823.84,Panevėžys,Tulpės
2021-02,840.33,Panevėžys,Tulpės
2021-03,975.26,Panevėžys,Tulpės
2021-04,981.72,Panevėžys,Tulpės
2021-05,983.18,Panevėžys,Tulpės
2021-06,973.87,Panevėžys,Tulpės
2021-07,999.75,Panevėžys,Tulpės
2021-08,974.2,Panevėžys,Tulpės
2021-09,953.09,Panevėžys,Tulpės
2021-10,941.75,Panevėžys,Tulpės
2021-11,959.82,Panevėžys,Tulpės
2021-12,978.96,Panevėžys,Tulpės
2022-01,1022.47,Panevėžys,Tulpės
2022-02,983.74,Panevėžys,Tulpės
2022-03,1099.47,Panevėžys,Tulpės
2022-04,1228.62,Panevėžys,Tulpės
2022-05,1200.2,Panevėžys,Tulpės
2022-06,1178.6,Panevėžys,Tulpės
2022-07,1104.5,Panevėžys,Tulpės
2022-08,1034.32,Panevėžys,Tulpės
2022-09,1048.42,Panevėžys,Tulpės
2022-10,1055.93,Panevėžys,Tulpės
2018-04,354.76,Panevėžys,Vaivados
2018-05,352.61,Panevėžys,Vaivados
2018-06,352.38,Panevėžys,Vaivados
2019-09,203.34,Panevėžys,Vaivados
2017-01,495.64,Panevėžys,Žemaičiai
2017-02,527.26,Panevėžys,Žemaičiai
2017-03,530.77,Panevėžys,Žemaičiai
2017-04,556.62,Panevėžys,Žemaičiai
2017-05,594.25,Panevėžys,Žemaičiai
2017-06,607.22,Panevėžys,Žemaičiai
2017-07,589.07,Panevėžys,Žemaičiai
2017-08,537.63,Panevėžys,Žemaičiai
2017-09,526.93,Panevėžys,Žemaičiai
2017-10,536.05,Panevėžys,Žemaičiai
2017-11,505.66,Panevėžys,Žemaičiai
2017-12,527.06,Panevėžys,Žemaičiai
2018-01,548.84,Panevėžys,Žemaičiai
2018-02,579.11,Panevėžys,Žemaičiai
2018-03,550.96,Panevėžys,Žemaičiai
2018-04,589.98,Panevėžys,Žemaičiai
2018-05,592.01,Panevėžys,Žemaičiai
2018-06,597.31,Panevėžys,Žemaičiai
2018-07,581.13,Panevėžys,Žemaičiai
2018-08,583.97,Panevėžys,Žemaičiai
2018-09,587.85,Panevėžys,Žemaičiai
2018-10,574.62,Panevėžys,Žemaičiai
